generation,best_fitness,avg_fitness,diversity,inv_best_fitness,normalized_fitness,label,run
94,0.07362224552035332,0.0809896084189415,0.004429820935423204,13.582666628348347,0.6139799493490854,boltzmann_temp0.5_1,0
95,0.07362224552035332,0.08074065390676259,0.004742242885695724,13.582666628348347,0.6139799493490854,boltzmann_temp0.5_1,0
96,0.07362224552035332,0.08092957441210746,0.005456558480006133,13.582666628348347,0.6139799493490854,boltzmann_temp0.5_1,0
97,0.07362224552035332,0.08065160419493914,0.005920650513269523,13.582666628348347,0.6139799493490854,boltzmann_temp0.5_1,0
98,0.07362224552035332,0.07915138436704874,0.005345678177011271,13.582666628348347,0.6139799493490854,boltzmann_temp0.5_1,0
99,0.07253471848368645,0.07966039540246128,0.005924711379032758,13.786311363620168,0.6196821286131277,boltzmann_temp0.5_1,0
100,0.07253471848368645,0.07857283815518021,0.005533282126112165,13.786311363620168,0.6196821286131277,boltzmann_temp0.5_1,0
101,0.07230952051281929,0.07872951714470983,0.006408327992457816,13.829246324159966,0.6208628985218176,boltzmann_temp0.5_1,0
102,0.07230952051281929,0.07712594544887544,0.0040287743393231604,13.829246324159966,0.6208628985218176,boltzmann_temp0.5_1,0
103,0.07216515609622001,0.07710649364367127,0.004140298185574554,13.856910968996157,0.6216198376645179,boltzmann_temp0.5_1,0
104,0.06995218762755394,0.07670753988474607,0.004433109012265395,14.295274224302952,0.6332229909550162,boltzmann_temp0.5_1,0
105,0.06995218762755394,0.07622888751998544,0.00428512856925963,14.295274224302952,0.6332229909550162,boltzmann_temp0.5_1,0
106,0.06961557817459106,0.07571372142657637,0.004227376419988771,14.364394605723152,0.6349879194377583,boltzmann_temp0.5_1,0
107,0.06961557817459106,0.07501825518384576,0.0034639483047210966,14.364394605723152,0.6349879194377583,boltzmann_temp0.5_1,0
108,0.06961388579010963,0.07481054966375231,0.003853809456249577,14.364743813773126,0.63499679303756,boltzmann_temp0.5_1,0
109,0.06961388579010963,0.07484721137136222,0.004623884590421842,14.364743813773126,0.63499679303756,boltzmann_temp0.5_1,0
110,0.06961388579010963,0.07455062997415662,0.004271259730191275,14.364743813773126,0.63499679303756,boltzmann_temp0.5_1,0
111,0.06888133072853089,0.0742556470260024,0.0037820763913479034,14.51751108627633,0.638837764471894,boltzmann_temp0.5_1,0
112,0.06875455650687218,0.07413109658882022,0.004014405703166284,14.544279048923837,0.6395024737743615,boltzmann_temp0.5_1,0
113,0.06875455650687218,0.0746474240206182,0.004768707617526008,14.544279048923837,0.6395024737743615,boltzmann_temp0.5_1,0
114,0.06840210512280465,0.07416228008344769,0.004877714910170322,14.619219379071929,0.6413504655079486,boltzmann_temp0.5_1,0
115,0.06840210512280465,0.07431500159576535,0.005476529085011458,14.619219379071929,0.6413504655079486,boltzmann_temp0.5_1,0
116,0.06801897573471069,0.07511090556383133,0.005289331614626489,14.701563609786744,0.6433593097744141,boltzmann_temp0.5_1,0
117,0.06801897573471069,0.07584362547844649,0.006064849810622093,14.701563609786744,0.6433593097744141,boltzmann_temp0.5_1,0
118,0.06796480849385261,0.07499454440325498,0.005917263144370914,14.713280429680289,0.6436433223158936,boltzmann_temp0.5_1,0
119,0.06630528077483178,0.07480583339706062,0.005800448429080329,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
120,0.06630528077483178,0.0745902383171022,0.006493651558326193,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
121,0.06630528077483178,0.07566888202503323,0.006702257686299074,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
122,0.06630528077483178,0.07459765915349126,0.006176155792422243,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
123,0.06630528077483178,0.07398509133905172,0.006595808180653622,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
124,0.06630528077483178,0.07326048480644823,0.006649570297924096,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
125,0.06630528077483178,0.07214613924026489,0.004989656281843411,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
126,0.06630528077483178,0.0724040570512414,0.005243855229619688,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
127,0.06630528077483178,0.07188090043663978,0.005044095576190387,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
128,0.06630528077483178,0.07254644244015215,0.005629139746327595,15.081527546325223,0.6523446458034516,boltzmann_temp0.5_1,0
0,0.17960283529758453,0.21446866863369946,0.017604583492262738,5.567809831806241,0.0,boltzmann_temp0.5_1,1
1,0.17765073120594024,0.20737817543148998,0.019052875991296302,5.6289910219944,0.010869004870718402,boltzmann_temp0.5_1,1
2,0.17660248720645905,0.20214990590810772,0.017118473107222393,5.66240234447322,0.016705460613437362,boltzmann_temp0.5_1,1
3,0.17463252687454223,0.19527426708340645,0.015361568123498356,5.726277295644415,0.02767388618785993,boltzmann_temp0.5_1,1
4,0.16938222110271453,0.1892220147818327,0.01272705221400286,5.903772484014794,0.05690675304727477,boltzmann_temp0.5_1,1
5,0.1633178049325943,0.1855157107055187,0.01391373340066406,6.122993616152927,0.09067245702445348,boltzmann_temp0.5_1,1
6,0.16029398477077483,0.1822236820936203,0.014382086689265649,6.238498362441101,0.10750860639152382,boltzmann_temp0.5_1,1
7,0.15752356112003327,0.17673973458111286,0.015685306398160594,6.348216385367377,0.12293388431740537,boltzmann_temp0.5_1,1
8,0.1505765597820282,0.1738859586954117,0.015378274344250074,6.641095801044801,0.1616136820304791,boltzmann_temp0.5_1,1
9,0.13739266365766525,0.16737561828941108,0.01356635408137742,7.278356027332047,0.2350195172029501,boltzmann_temp0.5_1,1
10,0.13739266365766525,0.16543954377621412,0.014527511019899637,7.278356027332047,0.2350195172029501,boltzmann_temp0.5_1,1
11,0.13739266365766525,0.16011036222279074,0.012649533010369217,7.278356027332047,0.2350195172029501,boltzmann_temp0.5_1,1
12,0.1320724539756775,0.15765547038912775,0.01457887205383893,7.571544242222657,0.2646415979077045,boltzmann_temp0.5_1,1
13,0.1320724539756775,0.15624545055329797,0.01682169783222738,7.571544242222657,0.2646415979077045,boltzmann_temp0.5_1,1
14,0.12528187757730483,0.1496568117573857,0.013844761784848548,7.981936712644214,0.3024504464546739,boltzmann_temp0.5_1,1
15,0.11916735982894898,0.14846867446899412,0.017061807836376626,8.391489162352933,0.3364951080449249,boltzmann_temp0.5_1,1
16,0.11512304586172104,0.1426465973600745,0.01904531570070048,8.686282631181415,0.3590132044910467,boltzmann_temp0.5_1,1
17,0.11481709009408951,0.13885292511135341,0.019626737912927867,8.709428968732489,0.36071671750699985,boltzmann_temp0.5_1,1
18,0.11481709009408951,0.13407274105846884,0.015324648697850772,8.709428968732489,0.36071671750699985,boltzmann_temp0.5_1,1
19,0.1136293893456459,0.13001256950050594,0.013289451491519999,8.80046267339766,0.36732964623095743,boltzmann_temp0.5_1,1
20,0.1136293893456459,0.1302768717378378,0.01153342913283949,8.80046267339766,0.36732964623095743,boltzmann_temp0.5_1,1
21,0.1136293893456459,0.1297723793715239,0.012556697887533361,8.80046267339766,0.36732964623095743,boltzmann_temp0.5_1,1
22,0.1136293893456459,0.12982824115157127,0.01326769103082849,8.80046267339766,0.36732964623095743,boltzmann_temp0.5_1,1
23,0.10605748373270035,0.12396736184507609,0.011922949180834542,9.428760102966438,0.4094888114824392,boltzmann_temp0.5_1,1
24,0.10605748373270035,0.12324148032367228,0.014347089310604966,9.428760102966438,0.4094888114824392,boltzmann_temp0.5_1,1
25,0.10473299908638001,0.1239936673000455,0.01874435312089227,9.547997868154006,0.4168633311782214,boltzmann_temp0.5_1,1
26,0.10473299908638001,0.11924187185913324,0.01341152054616875,9.547997868154006,0.4168633311782214,boltzmann_temp0.5_1,1
27,0.10254607647657395,0.1155891290396452,0.010474468294721562,9.751618811175392,0.4290397681825846,boltzmann_temp0.5_1,1
28,0.10254607647657395,0.11700027727782727,0.010890738277478612,9.751618811175392,0.4290397681825846,boltzmann_temp0.5_1,1
29,0.0968297426700592,0.11547948148846628,0.01307646720996962,10.327298670086599,0.4608674049626128,boltzmann_temp0.5_1,1
30,0.09228497022390365,0.11454441352933645,0.013754347653856119,10.835883261278028,0.48617197456267114,boltzmann_temp0.5_1,1
31,0.09062908083200455,0.11206476431190968,0.013301197334221346,11.033864152164213,0.495391703132966,boltzmann_temp0.5_1,1
32,0.09062908083200455,0.1104050527408719,0.013853192303243852,11.033864152164213,0.495391703132966,boltzmann_temp0.5_1,1
33,0.09062908083200455,0.11070309346914291,0.01319993336423093,11.033864152164213,0.495391703132966,boltzmann_temp0.5_1,1
34,0.0887286639213562,0.10959979619681834,0.01643524109997264,11.270188072461655,0.5059729220068192,boltzmann_temp0.5_1,1
35,0.0887286639213562,0.11120199961215257,0.01466724952181629,11.270188072461655,0.5059729220068192,boltzmann_temp0.5_1,1
36,0.0887286639213562,0.10781942724585533,0.010669917232321038,11.270188072461655,0.5059729220068192,boltzmann_temp0.5_1,1
37,0.0887286639213562,0.10652467165589333,0.00968946610116822,11.270188072461655,0.5059729220068192,boltzmann_temp0.5_1,1
38,0.08672533541917801,0.107787903316319,0.012573628822309666,11.530522939389268,0.5171271362421282,boltzmann_temp0.5_1,1
39,0.08672533541917801,0.10561820914894345,0.012361317415244951,11.530522939389268,0.5171271362421282,boltzmann_temp0.5_1,1
40,0.08672533541917801,0.10522594311684372,0.013011435113269082,11.530522939389268,0.5171271362421282,boltzmann_temp0.5_1,1
41,0.08672533541917801,0.10592845059335232,0.011486729076444671,11.530522939389268,0.5171271362421282,boltzmann_temp0.5_1,1
42,0.08672533541917801,0.1036846664249897,0.01386557541527107,11.530522939389268,0.5171271362421282,boltzmann_temp0.5_1,1
43,0.08672533541917801,0.09673683697432281,0.008704088878510204,11.530522939389268,0.5171271362421282,boltzmann_temp0.5_1,1
44,0.08623137617111207,0.09556540800184013,0.008682162596527238,11.596572475466598,0.5198774227130936,boltzmann_temp0.5_1,1
45,0.08623137617111207,0.0950185251429677,0.008300740418726388,11.596572475466598,0.5198774227130936,boltzmann_temp0.5_1,1
46,0.08528535729646683,0.09511780118793249,0.008792360874237707,11.725204730269645,0.5251447052316449,boltzmann_temp0.5_1,1
47,0.08498285168409347,0.09432539358139039,0.009251709788590835,11.766941368076061,0.5268290083322732,boltzmann_temp0.5_1,1
48,0.08178845953941345,0.0932948465883732,0.009198367801693186,12.226514340984377,0.5446148753503925,boltzmann_temp0.5_1,1
49,0.08178845953941345,0.09521160888671876,0.010915053542948375,12.226514340984377,0.5446148753503925,boltzmann_temp0.5_1,1
50,0.08139684647321702,0.09402426989674569,0.011040729736098076,12.285337307161289,0.5467953145708957,boltzmann_temp0.5_1,1
51,0.08139684647321702,0.09298352705687285,0.01058813360610369,12.285337307161289,0.5467953145708957,boltzmann_temp0.5_1,1
52,0.08139684647321702,0.09342285776138307,0.011638019644069655,12.285337307161289,0.5467953145708957,boltzmann_temp0.5_1,1
53,0.08002042853832245,0.09118854776620865,0.010166138417235838,12.496652687487298,0.5544589905513666,boltzmann_temp0.5_1,1
54,0.08002042853832245,0.09056789283007384,0.010192929208787204,12.496652687487298,0.5544589905513666,boltzmann_temp0.5_1,1
55,0.08002042853832245,0.09203077632188797,0.011094696245538738,12.496652687487298,0.5544589905513666,boltzmann_temp0.5_1,1
56,0.08002042853832245,0.08982543934807181,0.009043480941383951,12.496652687487298,0.5544589905513666,boltzmann_temp0.5_1,1
57,0.07976676371693611,0.08650825405418874,0.008444157454796776,12.536392565154515,0.5558713559016466,boltzmann_temp0.5_1,1
58,0.07929261955618859,0.086595834171772,0.008480054159911252,12.611355183393863,0.558511315120341,boltzmann_temp0.5_1,1
59,0.07715301904082299,0.08799589426293969,0.011086123264621578,12.9610876067375,0.570424270235,boltzmann_temp0.5_1,1
60,0.07715301904082299,0.08772237184792757,0.01087941521959711,12.9610876067375,0.570424270235,boltzmann_temp0.5_1,1
61,0.07665250352025033,0.08648229034617542,0.00823054230717985,13.04571812214454,0.573211060987737,boltzmann_temp0.5_1,1
62,0.07665250352025033,0.08607795218899846,0.008167244562299779,13.04571812214454,0.573211060987737,boltzmann_temp0.5_1,1
63,0.07613733923435212,0.08724447959586977,0.010542429625618832,13.133987555494508,0.5760794137341991,boltzmann_temp0.5_1,1
64,0.07352989718317986,0.08846792849451304,0.012260926543547645,13.599725262549214,0.5905972360550549,boltzmann_temp0.5_1,1
65,0.07113815620541572,0.08772049887627363,0.012794915568214486,14.056956159452893,0.603914069131778,boltzmann_temp0.5_1,1
66,0.06952240899205209,0.08381987309753895,0.009482768670905155,14.383644509064853,0.6129102924413182,boltzmann_temp0.5_1,1
67,0.06952240899205209,0.08420154894739389,0.011238557647347712,14.383644509064853,0.6129102924413182,boltzmann_temp0.5_1,1
68,0.06952240899205209,0.08044045018032193,0.008300850018948461,14.383644509064853,0.6129102924413182,boltzmann_temp0.5_1,1
69,0.06876282453536987,0.07970320163220168,0.010026029421764128,14.542530273103592,0.6171395377949545,boltzmann_temp0.5_1,1
70,0.06876282453536987,0.07910986802950501,0.012088536583858658,14.542530273103592,0.6171395377949545,boltzmann_temp0.5_1,1
71,0.06876282453536987,0.07894977067708969,0.009781342272556495,14.542530273103592,0.6171395377949545,boltzmann_temp0.5_1,1
72,0.06642089048027992,0.07812102071791888,0.010673698811457456,15.055277601544496,0.6301790538538719,boltzmann_temp0.5_1,1
73,0.06558902475237846,0.07417182270139457,0.006116199756930896,15.246220805302219,0.6348107498208266,boltzmann_temp0.5_1,1
74,0.0641973441541195,0.0729608003564179,0.006380377809099298,15.57672574232324,0.6425594058815903,boltzmann_temp0.5_1,1
75,0.0641973441541195,0.07417888252213597,0.007023687039891933,15.57672574232324,0.6425594058815903,boltzmann_temp0.5_1,1
76,0.0641973441541195,0.07189365814551711,0.0060826502368231,15.57672574232324,0.6425594058815903,boltzmann_temp0.5_1,1
77,0.0641973441541195,0.07113426178619264,0.005141096020769968,15.57672574232324,0.6425594058815903,boltzmann_temp0.5_1,1
78,0.0641973441541195,0.07038321825563908,0.00569418788688085,15.57672574232324,0.6425594058815903,boltzmann_temp0.5_1,1
79,0.06231379136443138,0.06987275521606207,0.005124822834351294,16.047554330267555,0.6530467280141572,boltzmann_temp0.5_1,1
80,0.06231379136443138,0.07017744625583291,0.005328332181111732,16.047554330267555,0.6530467280141572,boltzmann_temp0.5_1,1
81,0.06231379136443138,0.06931533117815854,0.005317716716197067,16.047554330267555,0.6530467280141572,boltzmann_temp0.5_1,1
82,0.06231379136443138,0.07064294634237886,0.006281723283587217,16.047554330267555,0.6530467280141572,boltzmann_temp0.5_1,1
83,0.06093679025769234,0.07012975903525949,0.007068781844695918,16.410178245243596,0.6607136510026361,boltzmann_temp0.5_1,1
84,0.06093679025769234,0.0704592122592032,0.007915372714352236,16.410178245243596,0.6607136510026361,boltzmann_temp0.5_1,1
85,0.06093679025769234,0.07021664100885391,0.008263981261156057,16.410178245243596,0.6607136510026361,boltzmann_temp0.5_1,1
86,0.06093679025769234,0.06985394992381336,0.00857459828564357,16.410178245243596,0.6607136510026361,boltzmann_temp0.5_1,1
87,0.06093679025769234,0.07010957364887,0.008382651830215733,16.410178245243596,0.6607136510026361,boltzmann_temp0.5_1,1
88,0.06093679025769234,0.06965628586634993,0.008062098272426972,16.410178245243596,0.6607136510026361,boltzmann_temp0.5_1,1
89,0.06093679025769234,0.06826902299150825,0.007615029079526125,16.410178245243596,0.6607136510026361,boltzmann_temp0.5_1,1
90,0.06093679025769234,0.07000936892777682,0.008874662002192545,16.410178245243596,0.6607136510026361,boltzmann_temp0.5_1,1
91,0.06063895246386528,0.06840340493693949,0.008980171455547609,16.490778098744215,0.6623719644325636,boltzmann_temp0.5_1,1
92,0.06019117116928101,0.06998078082501888,0.01108812652327647,16.613456211567073,0.6648651394085731,boltzmann_temp0.5_1,1
0,0.1746757162809372,0.2087763861596584,0.017101316925845295,5.724861454297512,0.0,boltzmann_temp0.5_1,2
1,0.1746757162809372,0.20785932544767854,0.0189606121990767,5.724861454297512,0.0,boltzmann_temp0.5_1,2
2,0.17351982128620147,0.20425712384581565,0.022145771670017588,5.76299715842528,0.006617376584142187,boltzmann_temp0.5_1,2
3,0.15439806377887727,0.19151126265227794,0.02000027680343742,6.476723210136499,0.11608741577705428,boltzmann_temp0.5_1,2
4,0.15363426840305328,0.18468448677957058,0.020132000223502842,6.508922140042465,0.12046006351588223,boltzmann_temp0.5_1,2
5,0.1449398889541626,0.18023338937461375,0.01898459847527624,6.899364335458498,0.17023446624343253,boltzmann_temp0.5_1,2
6,0.1346986484527588,0.17738675178438426,0.025151264738806273,7.423924349369887,0.2288644848828434,boltzmann_temp0.5_1,2
7,0.1346986484527588,0.17060361342281102,0.025237539989373527,7.423924349369887,0.2288644848828434,boltzmann_temp0.5_1,2
8,0.1333174552321434,0.15965757298916577,0.02079562187614743,7.500836986587718,0.23677166998002086,boltzmann_temp0.5_1,2
9,0.1333174552321434,0.1562292625516653,0.01758128903786861,7.500836986587718,0.23677166998002086,boltzmann_temp0.5_1,2
10,0.13129861348867417,0.15542380802333355,0.01816798265532981,7.61616864992721,0.24832932542551067,boltzmann_temp0.5_1,2
11,0.12855781316757203,0.14454613541215658,0.015390317693404511,7.778541006726113,0.2640201173653245,boltzmann_temp0.5_1,2
12,0.12153764945268632,0.14120156077593565,0.013500613201886237,8.227835379965196,0.304209812099966,boltzmann_temp0.5_1,2
13,0.11978119415044784,0.13803160004764795,0.013930013056228244,8.348486242821602,0.3142653329224111,boltzmann_temp0.5_1,2
14,0.11119637149572373,0.13427697959542276,0.011177222435646486,8.993018329020993,0.3634125345913417,boltzmann_temp0.5_1,2
15,0.11053674501180649,0.12812915446609258,0.012329319648301825,9.046683554953924,0.36718882644210094,boltzmann_temp0.5_1,2
16,0.10093889993429184,0.12393675611615182,0.014861858743159706,9.90688519258453,0.4221354743326302,boltzmann_temp0.5_1,2
17,0.10064405190944672,0.11909772851467133,0.012021448434711996,9.935908234214326,0.4238234480883576,boltzmann_temp0.5_1,2
18,0.10035370934009552,0.12046765483170749,0.014637793043659432,9.964654439993101,0.42548562858793115,boltzmann_temp0.5_1,2
19,0.09943813890218735,0.11547369654029609,0.012860645806113178,10.056402449176913,0.4307271725037186,boltzmann_temp0.5_1,2
20,0.09391578203439713,0.11107715117186308,0.01403074649420656,10.647724276091028,0.4623420814639797,boltzmann_temp0.5_1,2
21,0.09081163436174393,0.10925761990696192,0.014760478707146647,11.011683638827064,0.4801129985596376,boltzmann_temp0.5_1,2
22,0.089863594353199,0.10916191218346358,0.01785000510085116,11.127853045991099,0.4855404273329661,boltzmann_temp0.5_1,2
23,0.089863594353199,0.10915650176405907,0.017960419535686528,11.127853045991099,0.4855404273329661,boltzmann_temp0.5_1,2
24,0.08778594678640365,0.10732522015273571,0.014579023406317155,11.39121517044125,0.49743473989701936,boltzmann_temp0.5_1,2
25,0.08778594678640365,0.10266204254329206,0.011864129940660897,11.39121517044125,0.49743473989701936,boltzmann_temp0.5_1,2
26,0.08778594678640365,0.10248483355492352,0.012720417596289887,11.39121517044125,0.49743473989701936,boltzmann_temp0.5_1,2
27,0.08558121252059936,0.10093145646452903,0.013012245315420036,11.684671037913436,0.5100566103707511,boltzmann_temp0.5_1,2
28,0.0850522912144661,0.09746260413229466,0.010892755353357809,11.757334557206613,0.5130846289035766,boltzmann_temp0.5_1,2
29,0.08471662610769272,0.09348119983673095,0.007450736426962255,11.803919041933538,0.5150062761360603,boltzmann_temp0.5_1,2
30,0.0843613715171814,0.09271135784983635,0.006891228539502927,11.85362599481142,0.5170400710909352,boltzmann_temp0.5_1,2
31,0.08397991919517517,0.09242969092428684,0.006971133543554653,11.907466714861243,0.5192238452876456,boltzmann_temp0.5_1,2
32,0.08028592908382416,0.09054547054246068,0.007760376518423329,12.455327553454469,0.5403715479563431,boltzmann_temp0.5_1,2
33,0.08028592908382416,0.0897983554251492,0.006206702013985348,12.455327553454469,0.5403715479563431,boltzmann_temp0.5_1,2
34,0.08008868870139121,0.08912711795717479,0.006714324275719446,12.486001833874393,0.5415007282833653,boltzmann_temp0.5_1,2
35,0.08008868870139121,0.08844797958359121,0.00692487901103979,12.486001833874393,0.5415007282833653,boltzmann_temp0.5_1,2
36,0.07736771920323372,0.08712712020054461,0.0073012625837290575,12.925120259173216,0.5570779908593564,boltzmann_temp0.5_1,2
37,0.07736771920323372,0.08726061673983931,0.007637797221305704,12.925120259173216,0.5570779908593564,boltzmann_temp0.5_1,2
38,0.07736771920323372,0.08674857253953815,0.007313066163383216,12.925120259173216,0.5570779908593564,boltzmann_temp0.5_1,2
39,0.07736771920323372,0.08640857242420316,0.006400357428738842,12.925120259173216,0.5570779908593564,boltzmann_temp0.5_1,2
40,0.07736771920323372,0.0859320230461657,0.006096728808327757,12.925120259173216,0.5570779908593564,boltzmann_temp0.5_1,2
41,0.07460998085141182,0.08482924388498067,0.007150273254149135,13.402852885575992,0.5728657512334805,boltzmann_temp0.5_1,2
42,0.07391749313473701,0.0855170437321067,0.008583833551472134,13.528414305973769,0.5768301701659957,boltzmann_temp0.5_1,2
43,0.07391749313473701,0.08615785237774252,0.010275312098405246,13.528414305973769,0.5768301701659957,boltzmann_temp0.5_1,2
44,0.07391749313473701,0.08391708385273813,0.00863862103156011,13.528414305973769,0.5768301701659957,boltzmann_temp0.5_1,2
45,0.07391749313473701,0.08595352023765444,0.010229420158837182,13.528414305973769,0.5768301701659957,boltzmann_temp0.5_1,2
46,0.0715493104159832,0.08373734399750829,0.008155404649978232,13.976179756399993,0.5903877657446792,boltzmann_temp0.5_1,2
47,0.07072527173161507,0.08273815239667892,0.008585447643331719,14.139017588749754,0.5951053000528987,boltzmann_temp0.5_1,2
48,0.07072527173161507,0.0816535145059228,0.00895199457065998,14.139017588749754,0.5951053000528987,boltzmann_temp0.5_1,2
49,0.07072527173161507,0.08161948830485344,0.007298691478657974,14.139017588749754,0.5951053000528987,boltzmann_temp0.5_1,2
50,0.07072527173161507,0.0806960063494742,0.00789286010113237,14.139017588749754,0.5951053000528987,boltzmann_temp0.5_1,2
51,0.07072527173161507,0.0810405275784433,0.0075442660508144134,14.139017588749754,0.5951053000528987,boltzmann_temp0.5_1,2
52,0.07014185366034507,0.08252649039626121,0.009733170789279297,14.256619852427606,0.5984453068019288,boltzmann_temp0.5_1,2
53,0.07014185366034507,0.0814774233609438,0.010734051585643589,14.256619852427606,0.5984453068019288,boltzmann_temp0.5_1,2
54,0.0695829854309559,0.08213880771994592,0.009532374462458314,14.3711228065866,0.6016447683028642,boltzmann_temp0.5_1,2
55,0.0695829854309559,0.0812054159782827,0.010097530634473138,14.3711228065866,0.6016447683028642,boltzmann_temp0.5_1,2
56,0.06807328310608864,0.07953958334475755,0.00943732794342501,14.689835197259079,0.6102876544292857,boltzmann_temp0.5_1,2
57,0.06807328310608864,0.07847806922942399,0.008759670793013522,14.689835197259079,0.6102876544292857,boltzmann_temp0.5_1,2
58,0.06807328310608864,0.07800750009939075,0.009349196318649451,14.689835197259079,0.6102876544292857,boltzmann_temp0.5_1,2
59,0.0675449888408184,0.07605869802981616,0.00725869028814347,14.804728114302097,0.6133120832194936,boltzmann_temp0.5_1,2
60,0.06704492768645287,0.07380442652851343,0.005959083442525426,14.915148980809127,0.6161748804360296,boltzmann_temp0.5_1,2
61,0.06675984847545624,0.07320020386576652,0.005088094932595319,14.978838987758477,0.6178069287657364,boltzmann_temp0.5_1,2
62,0.06475875055789948,0.07254620465263724,0.005936143892168078,15.441690114385697,0.6292630026846682,boltzmann_temp0.5_1,2
63,0.06475875055789948,0.07293181612566113,0.005553681103233447,15.441690114385697,0.6292630026846682,boltzmann_temp0.5_1,2
64,0.06475875055789948,0.07360403295233846,0.0071053533331930235,15.441690114385697,0.6292630026846682,boltzmann_temp0.5_1,2
65,0.06475875055789948,0.07460273219496012,0.008494090289888108,15.441690114385697,0.6292630026846682,boltzmann_temp0.5_1,2
66,0.06475875055789948,0.07669677976891398,0.009071674421145185,15.441690114385697,0.6292630026846682,boltzmann_temp0.5_1,2
67,0.06475875055789948,0.07581696529686452,0.009509289026177243,15.441690114385697,0.6292630026846682,boltzmann_temp0.5_1,2
68,0.06387196657061577,0.0744169321641326,0.010755048351512378,15.656075702925653,0.634339747215416,boltzmann_temp0.5_1,2
69,0.06382750216126443,0.07299160263836384,0.0091680016034018,15.66698208699106,0.6345943012558862,boltzmann_temp0.5_1,2
70,0.06356066945195199,0.07220898064002394,0.007443222277978029,15.732752280144679,0.6361218902934104,boltzmann_temp0.5_1,2
71,0.06235971462726593,0.07208178268224001,0.008368100793815824,16.035736697006527,0.6429972296379733,boltzmann_temp0.5_1,2
72,0.06235971462726593,0.0738304541915655,0.009137318287421262,16.035736697006527,0.6429972296379733,boltzmann_temp0.5_1,2
73,0.06235971462726593,0.07344860108345747,0.00967158092205315,16.035736697006527,0.6429972296379733,boltzmann_temp0.5_1,2
74,0.06235971462726593,0.07490755797699093,0.011203380254502782,16.035736697006527,0.6429972296379733,boltzmann_temp0.5_1,2
75,0.06235971462726593,0.07308767326772214,0.010232880161493521,16.035736697006527,0.6429972296379733,boltzmann_temp0.5_1,2
76,0.06207978513836861,0.07081349159479142,0.008999021759858795,16.10804370098014,0.6445997963533554,boltzmann_temp0.5_1,2
77,0.06207978513836861,0.06925312357768416,0.00828123361417895,16.10804370098014,0.6445997963533554,boltzmann_temp0.5_1,2
78,0.06207978513836861,0.06936220754981041,0.008148441137748265,16.10804370098014,0.6445997963533554,boltzmann_temp0.5_1,2
79,0.06156123089790344,0.06939764069318771,0.008818867544487971,16.24372582693484,0.647568464531771,boltzmann_temp0.5_1,2
80,0.060624436587095265,0.06909786966219544,0.008429172671185235,16.4947265750967,0.6529315128750306,boltzmann_temp0.5_1,2
81,0.060624436587095265,0.06995409583896398,0.009855806429896087,16.4947265750967,0.6529315128750306,boltzmann_temp0.5_1,2
82,0.060624436587095265,0.0692029483757913,0.007593063980192873,16.4947265750967,0.6529315128750306,boltzmann_temp0.5_1,2
83,0.060624436587095265,0.06854403833448887,0.008296676401718502,16.4947265750967,0.6529315128750306,boltzmann_temp0.5_1,2
84,0.058397628754377366,0.0653323951601982,0.0053558354082675775,17.123689739462304,0.665679752184589,boltzmann_temp0.5_1,2
85,0.058397628754377366,0.0651695526562631,0.006028041950890879,17.123689739462304,0.665679752184589,boltzmann_temp0.5_1,2
86,0.058397628754377366,0.0665411114640534,0.007670149874691859,17.123689739462304,0.665679752184589,boltzmann_temp0.5_1,2
87,0.05839606377482415,0.06502111843973399,0.007730406311566249,17.12414863623871,0.6656887115270009,boltzmann_temp0.5_1,2
88,0.05826175537705422,0.06628849986866117,0.008466775091021776,17.163623545237147,0.6664576128982362,boltzmann_temp0.5_1,2
89,0.05826175537705422,0.06764440695643426,0.00801293050060778,17.163623545237147,0.6664576128982362,boltzmann_temp0.5_1,2
90,0.05826175537705422,0.06708033465743066,0.008854878088804842,17.163623545237147,0.6664576128982362,boltzmann_temp0.5_1,2
91,0.05765945303440094,0.0660028727300465,0.009282128385868713,17.342909175607545,0.6699057301035183,boltzmann_temp0.5_1,2
92,0.05765945303440094,0.06464472012370825,0.007053732002507282,17.342909175607545,0.6699057301035183,boltzmann_temp0.5_1,2
93,0.05765945303440094,0.06415258265957235,0.007121447052154461,17.342909175607545,0.6699057301035183,boltzmann_temp0.5_1,2
0,0.1785510643720627,0.2063411927431822,0.01599316609260687,5.600607327150376,0.0,boltzmann_temp1.0_2,0
1,0.17061846685409546,0.19910135210454466,0.01915404616505141,5.86099592524894,0.044427612604074906,boltzmann_temp1.0_2,0
2,0.15454695165157317,0.19018418079912663,0.017993950003674902,6.470483686865615,0.13443836252059538,boltzmann_temp1.0_2,0
